seqname	trim_orf_index_start	trim_orf_index_end	trim_bp_start	trim_bp_end	trim_pr	trim_pr_max	prox_orf_index_start	prox_orf_index_end	prox_bp_start	prox_bp_end	prox_pr	prox_pr_max	partial	full_orf_index_start	full_orf_index_end	full_bp_start	full_bp_end	pr_full	arc	bac	euk	vir	mix	unaligned	hallmark_cnt	group	shape	seqname_new
NZ_WTSG01000061.1-BACTERIA	1	4	756	3457	0.873	0.873	1	4	756	3457	nan	nan	0	1	4	756	3457	0.873	0.0	0.0	0.0	25.0	0.0	75.0	1	dsDNAphage	linear	NZ_WTSG01000061.1-BACTERIA||full
NZ_WTRY01000047.1-BACTERIA	1	11	186	9638	0.567	0.567	1	11	186	9638	nan	nan	0	1	11	186	9638	0.567	0.0	27.3	0.0	54.5	9.1	9.1	0	dsDNAphage	linear	NZ_WTRY01000047.1-BACTERIA||full
NZ_WTRW01000122.1-BACTERIA	1	3	1	790	1.0	1.0	1	3	1	790	nan	nan	0	1	3	1	790	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_WTRW01000122.1-BACTERIA||full
NZ_WTRH01000348.1-BACTERIA	1	3	3	658	0.793	0.793	1	3	3	658	nan	nan	0	1	3	3	658	0.793	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WTRH01000348.1-BACTERIA||full
NZ_WTRH01000233.1-BACTERIA	1	2	75	883	0.64	0.64	1	2	75	883	nan	nan	0	1	2	75	883	0.64	0.0	0.0	0.0	0.0	0.0	100.0	0	dsDNAphage	linear	NZ_WTRH01000233.1-BACTERIA||full
NZ_WTRE01000086.1-BACTERIA	1	2	66	1213	0.96	0.96	1	2	66	1213	nan	nan	0	1	2	66	1213	0.96	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WTRE01000086.1-BACTERIA||full
NZ_WTRE01000057.1-BACTERIA	1	6	1	5651	1.0	1.0	1	6	1	5651	nan	nan	0	1	6	1	5651	1.0	0.0	0.0	0.0	66.7	0.0	33.3	3	dsDNAphage	linear	NZ_WTRE01000057.1-BACTERIA||full
NZ_WTOY01000122.1-BACTERIA	1	3	2	719	0.9	0.9	1	3	2	719	nan	nan	0	1	3	2	719	0.9	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WTOY01000122.1-BACTERIA||full
NZ_WTOR01000135.1-BACTERIA	1	2	1	1199	0.947	0.947	1	2	1	1199	nan	nan	0	1	2	1	1199	0.947	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WTOR01000135.1-BACTERIA||full
NZ_WTOR01000065.1-BACTERIA	1	4	1	3344	0.653	0.653	1	4	1	3344	nan	nan	0	1	4	1	3344	0.653	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WTOR01000065.1-BACTERIA||full
NZ_WTOM01000217.1-BACTERIA	1	3	2	1066	0.993	0.993	1	3	2	1066	nan	nan	0	1	3	2	1066	0.993	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_WTOM01000217.1-BACTERIA||full
NZ_WTOM01000143.1-BACTERIA	1	4	3	1469	0.933	0.933	1	4	3	1469	nan	nan	0	1	4	3	1469	0.933	0.0	0.0	0.0	50.0	25.0	25.0	1	dsDNAphage	linear	NZ_WTOM01000143.1-BACTERIA||full
NZ_WTOC01000605.1-BACTERIA	1	3	2	505	0.66	0.66	1	3	2	505	nan	nan	0	1	3	2	505	0.66	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WTOC01000605.1-BACTERIA||full
NZ_WTOC01000320.1-BACTERIA	1	3	3	923	0.973	0.973	1	3	3	923	nan	nan	0	1	3	3	923	0.973	0.0	0.0	0.0	66.7	0.0	33.3	1	dsDNAphage	linear	NZ_WTOC01000320.1-BACTERIA||full
NZ_WTOC01000213.1-BACTERIA	1	3	1	1090	0.98	0.98	1	3	1	1090	nan	nan	0	1	3	1	1090	0.98	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_WTOC01000213.1-BACTERIA||full
NZ_WTOC01000177.1-BACTERIA	1	3	3	1432	0.773	0.773	1	3	3	1432	nan	nan	0	1	3	3	1432	0.773	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WTOC01000177.1-BACTERIA||full
NZ_WTOC01000045.1-BACTERIA	1	5	373	2696	0.76	0.76	1	5	373	2696	nan	nan	0	1	5	373	2696	0.76	0.0	20.0	0.0	60.0	0.0	20.0	0	dsDNAphage	linear	NZ_WTOC01000045.1-BACTERIA||full
NZ_WTNN01000049.1-BACTERIA	1	8	1	6481	0.973	0.973	1	8	1	6481	nan	nan	0	1	8	1	6481	0.973	0.0	12.5	0.0	75.0	12.5	0.0	6	dsDNAphage	linear	NZ_WTNN01000049.1-BACTERIA||full
NZ_WTMT01000127.1-BACTERIA	1	2	39	1244	1.0	1.0	1	2	39	1244	nan	nan	0	1	2	39	1244	1.0	0.0	0.0	0.0	100.0	0.0	0.0	2	dsDNAphage	linear	NZ_WTMT01000127.1-BACTERIA||full
NZ_WSZK01000032.1-ARCHAEA	1	6	3	2945	0.82	0.82	1	6	3	2945	nan	nan	0	1	6	3	2945	0.82	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WSZK01000032.1-ARCHAEA||full
NZ_WSZK01000031.1-ARCHAEA	2	20	1192	10740	0.807	0.807	1	20	49	10740	nan	nan	0	1	20	49	10740	0.76	5.0	5.0	0.0	20.0	5.0	65.0	0	dsDNAphage	linear	NZ_WSZK01000031.1-ARCHAEA||full
NZ_WSXF01000159.1-BACTERIA	1	5	1	2281	1.0	1.0	1	5	1	2281	nan	nan	0	1	5	1	2281	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_WSXF01000159.1-BACTERIA||full
NZ_WSXF01000108.1-BACTERIA	1	12	3	6416	0.987	0.987	1	12	3	6416	nan	nan	0	1	12	3	6416	0.987	0.0	8.3	0.0	75.0	8.3	8.3	1	dsDNAphage	linear	NZ_WSXF01000108.1-BACTERIA||full
NZ_WSXD01000198.1-BACTERIA	1	3	2	1160	0.527	0.527	1	3	2	1160	nan	nan	0	1	3	2	1160	0.527	0.0	33.3	0.0	33.3	0.0	33.3	0	dsDNAphage	linear	NZ_WSXD01000198.1-BACTERIA||full
NZ_WSXD01000175.1-BACTERIA	1	3	3	1440	0.693	0.693	1	3	3	1440	nan	nan	0	1	3	3	1440	0.693	0.0	33.3	0.0	33.3	33.3	0.0	1	dsDNAphage	linear	NZ_WSXD01000175.1-BACTERIA||full
NZ_WSXD01000156.1-BACTERIA	1	4	1	2051	0.973	0.973	1	4	1	2051	nan	nan	0	1	4	1	2051	0.973	0.0	25.0	0.0	50.0	0.0	25.0	2	dsDNAphage	linear	NZ_WSXD01000156.1-BACTERIA||full
NZ_WSXD01000141.1-BACTERIA	1	6	1	2864	0.787	0.787	1	6	1	2864	nan	nan	0	1	6	1	2864	0.787	0.0	33.3	0.0	16.7	0.0	50.0	1	dsDNAphage	linear	NZ_WSXD01000141.1-BACTERIA||full
NZ_WSXD01000126.1-BACTERIA	1	7	1	3861	1.0	1.0	1	7	1	3861	nan	nan	0	1	7	1	3861	1.0	0.0	14.3	0.0	85.7	0.0	0.0	6	dsDNAphage	linear	NZ_WSXD01000126.1-BACTERIA||full
NZ_WSWY01000201.1-BACTERIA	1	2	287	1158	0.953	0.953	1	2	287	1158	nan	nan	0	1	2	287	1158	0.953	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WSWY01000201.1-BACTERIA||full
NZ_WSWY01000156.1-BACTERIA	1	4	95	2325	0.94	0.94	1	4	95	2325	nan	nan	0	1	4	95	2325	0.94	0.0	0.0	0.0	75.0	0.0	25.0	0	ssDNA	linear	NZ_WSWY01000156.1-BACTERIA||full
NZ_WSWY01000150.1-BACTERIA	1	5	1	2637	1.0	1.0	1	5	1	2637	nan	nan	0	1	5	1	2637	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSWY01000150.1-BACTERIA||full
NZ_WSWY01000073.1-BACTERIA	1	28	267	21577	0.973	0.98	1	28	267	21577	nan	nan	0	1	28	267	21577	0.973	0.0	21.4	0.0	64.3	3.6	10.7	12	dsDNAphage	linear	NZ_WSWY01000073.1-BACTERIA||full
NZ_WSWN01000098.1-BACTERIA	1	18	347	16032	0.987	0.987	1	18	347	16032	nan	nan	0	1	18	347	16032	0.987	0.0	16.7	0.0	72.2	5.6	5.6	9	dsDNAphage	linear	NZ_WSWN01000098.1-BACTERIA||full
NZ_WSWI01000128.1-BACTERIA	1	3	2	2434	0.987	0.987	1	3	2	2434	nan	nan	0	1	3	2	2434	0.987	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSWI01000128.1-BACTERIA||full
NZ_WSWE01000173.1-BACTERIA	1	4	2	1847	0.7	0.7	1	4	2	1847	nan	nan	0	1	4	2	1847	0.7	0.0	25.0	0.0	75.0	0.0	0.0	0	dsDNAphage	linear	NZ_WSWE01000173.1-BACTERIA||full
NZ_WSVW01000218.1-BACTERIA	1	2	2	1103	1.0	1.0	1	2	2	1103	nan	nan	0	1	2	2	1103	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSVW01000218.1-BACTERIA||full
NZ_WSVW01000207.1-BACTERIA	1	2	263	1482	0.88	0.88	1	2	263	1482	nan	nan	0	1	2	263	1482	0.88	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WSVW01000207.1-BACTERIA||full
NZ_WSVV01000245.1-BACTERIA	1	3	1	910	0.96	0.96	1	3	1	910	nan	nan	0	1	3	1	910	0.96	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSVV01000245.1-BACTERIA||full
NZ_WSVQ01000209.1-BACTERIA	1	3	3	1374	0.653	0.653	1	3	3	1374	nan	nan	0	1	3	3	1374	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WSVQ01000209.1-BACTERIA||full
NZ_WSVQ01000165.1-BACTERIA	1	7	74	3064	0.867	0.867	1	7	74	3064	nan	nan	0	1	7	74	3064	0.867	0.0	14.3	0.0	57.1	0.0	28.6	0	dsDNAphage	linear	NZ_WSVQ01000165.1-BACTERIA||full
NZ_WSVJ01000252.1-BACTERIA	1	2	45	634	0.993	0.993	1	2	45	634	nan	nan	0	1	2	45	634	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSVJ01000252.1-BACTERIA||full
NZ_WSVJ01000163.1-BACTERIA	1	5	1	2008	1.0	1.0	1	5	1	2008	nan	nan	0	1	5	1	2008	1.0	0.0	0.0	0.0	60.0	0.0	40.0	0	ssDNA	linear	NZ_WSVJ01000163.1-BACTERIA||full
NZ_WSVJ01000151.1-BACTERIA	1	5	2	2312	0.98	0.98	1	5	2	2312	nan	nan	0	1	5	2	2312	0.98	0.0	0.0	0.0	60.0	0.0	40.0	0	ssDNA	linear	NZ_WSVJ01000151.1-BACTERIA||full
NZ_WSVJ01000147.1-BACTERIA	1	2	118	2429	0.94	0.94	1	2	118	2429	nan	nan	0	1	2	118	2429	0.94	0.0	50.0	0.0	50.0	0.0	0.0	1	dsDNAphage	linear	NZ_WSVJ01000147.1-BACTERIA||full
NZ_WSVJ01000146.1-BACTERIA	1	3	268	1612	0.9	0.9	1	3	268	1612	nan	nan	0	1	3	268	1612	0.9	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	circular	NZ_WSVJ01000146.1-BACTERIA||full
NZ_WSUY01000061.1-BACTERIA	1	19	106	14713	0.98	0.98	1	19	106	14713	nan	nan	0	1	19	106	14713	0.98	0.0	26.3	0.0	47.4	0.0	26.3	6	dsDNAphage	linear	NZ_WSUY01000061.1-BACTERIA||full
NZ_WSNS01000021.1-BACTERIA	1	3	2	1128	0.58	0.58	1	3	2	1128	nan	nan	0	1	3	2	1128	0.58	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WSNS01000021.1-BACTERIA||full
NZ_WSLC01000023.1-BACTERIA	1	32	1	21792	1.0	1.0	1	32	1	21792	nan	nan	0	1	32	1	21792	1.0	0.0	12.5	0.0	75.0	0.0	12.5	9	dsDNAphage	linear	NZ_WSLC01000023.1-BACTERIA||full
NZ_WSKY01000085.1-BACTERIA	1	2	19	637	0.98	0.98	1	2	19	637	nan	nan	0	1	2	19	637	0.98	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WSKY01000085.1-BACTERIA||full
NZ_WSKT01000105.1-BACTERIA	1	3	3	1444	0.94	0.94	1	3	3	1444	nan	nan	0	1	3	3	1444	0.94	0.0	33.3	0.0	66.7	0.0	0.0	1	dsDNAphage	linear	NZ_WSKT01000105.1-BACTERIA||full
NZ_WSKO01000310.1-BACTERIA	1	2	17	816	1.0	1.0	1	2	17	816	nan	nan	0	1	2	17	816	1.0	0.0	0.0	0.0	100.0	0.0	0.0	2	dsDNAphage	linear	NZ_WSKO01000310.1-BACTERIA||full
NZ_WSKO01000294.1-BACTERIA	1	2	378	865	0.933	0.933	1	2	378	865	nan	nan	0	1	2	378	865	0.933	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKO01000294.1-BACTERIA||full
NZ_WSKO01000258.1-BACTERIA	1	3	1	1003	0.987	0.987	1	3	1	1003	nan	nan	0	1	3	1	1003	0.987	0.0	0.0	0.0	66.7	0.0	33.3	0	ssDNA	linear	NZ_WSKO01000258.1-BACTERIA||full
NZ_WSKO01000153.1-BACTERIA	1	2	2	1124	0.993	0.993	1	2	2	1124	nan	nan	0	1	2	2	1124	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKO01000153.1-BACTERIA||full
NZ_WSKO01000043.1-BACTERIA	1	28	3	21261	1.0	1.0	1	28	3	21261	nan	nan	0	1	28	3	21261	1.0	0.0	10.7	0.0	67.9	3.6	17.9	12	dsDNAphage	linear	NZ_WSKO01000043.1-BACTERIA||full
NZ_WSKN01000308.1-BACTERIA	1	2	43	638	1.0	1.0	1	2	43	638	nan	nan	0	1	2	43	638	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKN01000308.1-BACTERIA||full
NZ_WSKN01000283.1-BACTERIA	1	2	1	654	0.993	0.993	1	2	1	654	nan	nan	0	1	2	1	654	0.993	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKN01000283.1-BACTERIA||full
NZ_WSKN01000259.1-BACTERIA	1	2	1	712	0.56	0.56	1	2	1	712	nan	nan	0	1	2	1	712	0.56	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WSKN01000259.1-BACTERIA||full
NZ_WSKN01000248.1-BACTERIA	1	4	2	798	0.973	0.973	1	4	2	798	nan	nan	0	1	4	2	798	0.973	0.0	25.0	0.0	50.0	0.0	25.0	1	dsDNAphage	linear	NZ_WSKN01000248.1-BACTERIA||full
NZ_WSKN01000164.1-BACTERIA	1	2	2	1176	0.987	0.987	1	2	2	1176	nan	nan	0	1	2	2	1176	0.987	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKN01000164.1-BACTERIA||full
NZ_WSKN01000085.1-BACTERIA	1	4	1	2184	0.853	0.853	1	4	1	2184	nan	nan	0	1	4	1	2184	0.853	0.0	25.0	0.0	75.0	0.0	0.0	0	dsDNAphage	linear	NZ_WSKN01000085.1-BACTERIA||full
NZ_WSKK01000139.1-BACTERIA	1	2	3	684	0.967	0.967	1	2	3	684	nan	nan	0	1	2	3	684	0.967	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSKK01000139.1-BACTERIA||full
NZ_WSIU01000046.1-BACTERIA	1	2	74	1251	1.0	1.0	1	2	74	1251	nan	nan	0	1	2	74	1251	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	ssDNA	linear	NZ_WSIU01000046.1-BACTERIA||full
NZ_WSHR01000050.1-BACTERIA	1	20	3	16188	0.98	1.0	1	20	3	16188	nan	nan	0	1	20	3	16188	0.98	0.0	5.0	0.0	65.0	0.0	30.0	2	dsDNAphage	linear	NZ_WSHR01000050.1-BACTERIA||full
NZ_WSHP01000060.1-BACTERIA	1	3	1	1033	1.0	1.0	1	3	1	1033	nan	nan	0	1	3	1	1033	1.0	0.0	0.0	0.0	100.0	0.0	0.0	0	dsDNAphage	linear	NZ_WSHP01000060.1-BACTERIA||full
NZ_WSGY01000346.1-BACTERIA	1	2	64	1068	0.973	0.973	1	2	64	1068	nan	nan	0	1	2	64	1068	0.973	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WSGY01000346.1-BACTERIA||full
NZ_WSGY01000205.1-BACTERIA	1	2	1	399	0.973	0.973	1	2	1	399	nan	nan	0	1	2	1	399	0.973	0.0	0.0	0.0	50.0	0.0	50.0	0	ssDNA	linear	NZ_WSGY01000205.1-BACTERIA||full
NZ_WSGY01000150.1-BACTERIA	1	4	168	2012	1.0	1.0	1	4	168	2012	nan	nan	0	1	4	168	2012	1.0	0.0	0.0	0.0	100.0	0.0	0.0	4	dsDNAphage	linear	NZ_WSGY01000150.1-BACTERIA||full
NZ_WSGY01000126.1-BACTERIA	1	5	2	2231	0.953	0.953	1	5	2	2231	nan	nan	0	1	5	2	2231	0.953	0.0	0.0	0.0	60.0	0.0	40.0	1	dsDNAphage	linear	NZ_WSGY01000126.1-BACTERIA||full
NZ_WSGY01000063.1-BACTERIA	1	6	1	4183	1.0	1.0	1	6	1	4183	nan	nan	0	1	6	1	4183	1.0	0.0	0.0	0.0	50.0	0.0	50.0	3	dsDNAphage	linear	NZ_WSGY01000063.1-BACTERIA||full
NZ_WSGD01000048.1-BACTERIA	1	3	1	2090	0.967	0.967	1	3	1	2090	nan	nan	0	1	3	1	2090	0.967	0.0	33.3	0.0	66.7	0.0	0.0	2	dsDNAphage	linear	NZ_WSGD01000048.1-BACTERIA||full
NZ_WPCF01000190.1-ARCHAEA	1	2	522	1596	0.653	0.653	1	2	522	1596	nan	nan	0	1	2	522	1596	0.653	0.0	0.0	0.0	0.0	0.0	100.0	0	ssDNA	linear	NZ_WPCF01000190.1-ARCHAEA||full
NZ_WPCF01000141.1-ARCHAEA	1	7	259	5107	0.8	0.8	1	7	259	5107	nan	nan	0	1	7	259	5107	0.8	0.0	0.0	0.0	14.3	0.0	85.7	0	dsDNAphage	linear	NZ_WPCF01000141.1-ARCHAEA||full
NZ_WPCF01000115.1-ARCHAEA	1	9	1	7459	0.58	0.58	1	9	1	7459	nan	nan	0	1	9	1	7459	0.58	22.2	0.0	0.0	11.1	22.2	44.4	1	dsDNAphage	linear	NZ_WPCF01000115.1-ARCHAEA||full
NZ_WPCE01000371.1-ARCHAEA	1	3	1	1189	0.733	0.733	1	3	1	1189	nan	nan	0	1	3	1	1189	0.733	0.0	0.0	0.0	33.3	0.0	66.7	0	ssDNA	linear	NZ_WPCE01000371.1-ARCHAEA||full
