seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
NZ_VZUS01000003.1-ARCHAEA||full	0.887	0.447	0.887	dsDNAphage	16971	0	21.700	8.700
NZ_QPLT01000178.1-ARCHAEA||full	0.853	0.913	0.913	ssDNA	801	0	33.300	0.000
NZ_QIMI01000173.1-ARCHAEA||full	0.393	0.713	0.713	ssDNA	2161	0	50.000	0.000
NZ_NHPG01000149.1-ARCHAEA||full	0.653	0.087	0.653	dsDNAphage	10164	0	26.700	0.000
NZ_SGXU01000091.1-ARCHAEA||full	0.580	0.980	0.980	ssDNA	1330	0	50.000	0.000
NZ_NHOZ01000054.1-ARCHAEA||full	0.933	0.860	0.933	dsDNAphage	1933	0	50.000	0.000
NZ_VMTR01000247.1-ARCHAEA||full	0.620	0.380	0.620	dsDNAphage	2974	0	25.000	0.000
NZ_NHOV01000153.1-ARCHAEA||full	0.893	0.467	0.893	dsDNAphage	1688	0	20.000	0.000
NZ_JAGIKY010000026.1-ARCHAEA||full	0.667	0.013	0.667	dsDNAphage	12420	1	14.300	0.000
NZ_SGXU01000101.1-ARCHAEA||full	0.627	0.833	0.833	ssDNA	1176	0	25.000	0.000
NZ_FNFC01000046.1-ARCHAEA||full	0.620	0.567	0.620	dsDNAphage	2927	0	25.000	0.000
NZ_SGXV01000068.1-ARCHAEA||full	0.633	0.473	0.633	dsDNAphage	2073	0	16.700	0.000
NZ_QEQJ01000029.1-ARCHAEA||full	0.480	0.880	0.880	ssDNA	855	0	33.300	0.000
NZ_SGXV01000145.1-ARCHAEA||full	0.587	0.927	0.927	ssDNA	913	0	66.700	0.000
NZ_FZMP01000053.1-ARCHAEA||full	0.600	0.873	0.873	ssDNA	2732	0	50.000	0.000
NZ_FNBK01000051.1-ARCHAEA||full	0.967	0.500	0.967	dsDNAphage	1688	0	20.000	0.000
NZ_JWHL01000041.1-ARCHAEA||full	0.960	1.000	1.000	ssDNA	687	0	100.000	0.000
NZ_RCOS01000038.1-ARCHAEA||full	0.687	0.113	0.687	dsDNAphage	6101	0	8.300	0.000
NZ_FNYR01000071.1-ARCHAEA||full	0.413	0.900	0.900	ssDNA	2472	0	33.300	0.000
NZ_RCOS01000060.1-ARCHAEA||full	0.707	0.020	0.707	dsDNAphage	5095	1	16.700	0.000
NZ_FNBK01000035.1-ARCHAEA||full	0.580	0.113	0.580	dsDNAphage	7639	0	25.000	0.000
NZ_WUUU01000037.1-ARCHAEA||full	0.733	0.060	0.733	dsDNAphage	19801	0	31.000	3.400
NZ_NHOW01000207.1-ARCHAEA||full	0.827	0.240	0.827	dsDNAphage	13060	0	37.500	0.000
NZ_RCMC01000245.1-ARCHAEA||full	0.847	0.087	0.847	dsDNAphage	2310	1	25.000	0.000
NZ_FZNQ01000040.1-ARCHAEA||full	0.953	0.587	0.953	dsDNAphage	10286	0	14.300	0.000
NZ_JAERQX010000059.1-ARCHAEA||full	0.600	0.107	0.600	dsDNAphage	4085	0	14.300	0.000
NZ_JABGBQ010000493.1-ARCHAEA||full	0.333	0.867	0.867	ssDNA	935	0	50.000	0.000
NZ_FZNQ01000072.1-ARCHAEA||full	0.627	0.993	0.993	ssDNA	787	0	50.000	0.000
NZ_JAERQU010000068.1-ARCHAEA||full	0.693	0.967	0.967	ssDNA	1390	0	50.000	0.000
NZ_NHPJ01000109.1-ARCHAEA||full	0.680	0.040	0.680	dsDNAphage	21992	0	46.200	7.700
NZ_JAAVUO010000085.1-ARCHAEA||full	0.600	0.940	0.940	ssDNA	2366	0	33.300	0.000
NZ_FOUJ01000012.1-ARCHAEA||full	0.940	0.007	0.940	dsDNAphage	9883	1	36.400	9.100
NZ_SGTU01000074.1-ARCHAEA||full	0.873	0.987	0.987	ssDNA	1848	0	33.300	0.000
NZ_NHOZ01000149.1-ARCHAEA||full	0.860	0.000	0.860	dsDNAphage	13438	1	28.600	7.100
NZ_RCOS01000065.1-ARCHAEA||full	0.607	0.220	0.607	dsDNAphage	5628	0	20.000	0.000
NZ_JAERQX010000067.1-ARCHAEA||full	0.693	0.967	0.967	ssDNA	1390	0	50.000	0.000
NZ_NHOV01000913.1-ARCHAEA||full	0.653	0.407	0.653	dsDNAphage	1738	0	20.000	0.000
NZ_JAGGLH010000050.1-ARCHAEA||full	0.580	0.027	0.580	dsDNAphage	11782	0	26.300	10.600
NZ_QPLT01000045.1-ARCHAEA||full	0.687	1.000	1.000	ssDNA	1484	0	66.700	0.000
NZ_QMDW01000039.1-ARCHAEA||full	0.647	0.160	0.647	dsDNAphage	14806	0	28.600	0.000
NZ_QMIM01000066.1-ARCHAEA||full	0.913	1.000	1.000	ssDNA	1167	0	33.300	0.000
NZ_WHIZ01000073.1-ARCHAEA||full	0.620	0.040	0.620	dsDNAphage	7919	0	7.700	0.000
NZ_WPCA01000155.1-ARCHAEA||full	0.713	0.033	0.713	dsDNAphage	5734	1	25.000	0.000
NZ_SGXV01000144.1-ARCHAEA||full	0.607	0.367	0.607	dsDNAphage	814	0	33.300	0.000
NZ_QIMI01000231.1-ARCHAEA||full	0.653	0.980	0.980	ssDNA	1591	0	25.000	0.000
NZ_NDWV01000094.1-ARCHAEA||full	0.580	0.993	0.993	ssDNA	1528	0	50.000	0.000
NZ_QPLT01000059.1-ARCHAEA||full	0.580	0.960	0.960	ssDNA	1418	0	50.000	0.000
NZ_QPLT01000229.1-ARCHAEA||full	1.000	0.940	1.000	dsDNAphage	661	2	100.000	0.000
NZ_JABGBP010000055.1-ARCHAEA||full	0.413	1.000	1.000	ssDNA	1744	0	33.300	0.000
NZ_WUUU01000277.1-ARCHAEA||full	0.513	0.367	0.513	dsDNAphage	2440	0	33.300	0.000
NZ_SGXX01000029.1-ARCHAEA||full	0.660	0.640	0.660	dsDNAphage	7545	0	41.700	0.000
NZ_NHOV01000114.1-ARCHAEA||full	0.660	0.160	0.660	dsDNAphage	911	0	33.300	0.000
NZ_JABGBP010000307.1-ARCHAEA||full	0.387	0.860	0.860	ssDNA	1944	0	66.700	0.000
NZ_SGXU01000107.1-ARCHAEA||full	0.767	0.907	0.907	ssDNA	682	0	33.300	0.000
NZ_RCOS01000134.1-ARCHAEA||full	0.967	0.793	0.967	dsDNAphage	6879	0	14.300	0.000
NZ_JADAML010000083.1-ARCHAEA||full	0.640	0.700	0.700	ssDNA	3285	0	33.300	0.000
NZ_JABGBQ010000279.1-ARCHAEA||full	0.333	0.940	0.940	ssDNA	1260	0	50.000	0.000
NZ_NHNZ01000068.1-ARCHAEA||full	0.400	0.767	0.767	ssDNA	1940	0	50.000	0.000
NZ_NHOV01000168.1-ARCHAEA||full	0.407	0.987	0.987	ssDNA	1393	0	50.000	0.000
NZ_SGXU01000081.1-ARCHAEA||full	0.613	0.240	0.613	dsDNAphage	2136	0	16.700	0.000
NZ_FJMQ01000168.1-ARCHAEA||full	0.907	0.000	0.907	dsDNAphage	17107	1	17.600	5.900
NZ_VMTR01000233.1-ARCHAEA||full	0.567	0.967	0.967	ssDNA	2857	0	50.000	0.000
NZ_MKFG01000077.1-ARCHAEA||full	0.453	0.980	0.980	ssDNA	1242	0	33.300	0.000
NZ_NHPB01000033.1-ARCHAEA||full	0.627	0.000	0.627	dsDNAphage	13838	1	23.100	15.400
NZ_JABGBQ010000342.1-ARCHAEA||full	0.427	0.827	0.827	ssDNA	1330	0	50.000	0.000
NZ_SGXX01000033.1-ARCHAEA||full	0.920	0.260	0.920	dsDNAphage	2910	0	14.300	0.000
NZ_VTAW01000084.1-ARCHAEA||full	0.893	1.000	1.000	ssDNA	787	0	100.000	0.000
NZ_WUUU01000110.1-ARCHAEA||full	0.587	0.033	0.587	dsDNAphage	10112	0	20.000	0.000
NZ_NHOV01000499.1-ARCHAEA||full	0.587	0.407	0.587	dsDNAphage	3980	0	50.000	0.000
NZ_JADAMM010000027.1-ARCHAEA||full	1.000	0.280	1.000	dsDNAphage	24243	5	88.900	0.000
NZ_SGTW01000112.1-ARCHAEA||full	0.760	0.147	0.760	dsDNAphage	5735	0	27.300	0.000
NZ_JAERQV010000070.1-ARCHAEA||full	0.673	0.953	0.953	ssDNA	1311	0	33.300	0.000
NZ_NHPJ01000126.1-ARCHAEA||full	0.887	0.280	0.887	dsDNAphage	6052	0	36.400	0.000
NZ_RRBA01000028.1-ARCHAEA||full	0.500	0.267	0.500	dsDNAphage	1908	0	50.000	0.000
NZ_PSYU01000041.1-ARCHAEA||full	0.427	0.680	0.680	ssDNA	680	0	50.000	0.000
NZ_NHOZ01000028.1-ARCHAEA||full	0.913	0.373	0.913	dsDNAphage	1531	0	20.000	0.000
NZ_MKFG01000051.1-ARCHAEA||full	0.660	0.307	0.660	dsDNAphage	6859	0	25.000	12.500
NZ_WPCE01000371.1-ARCHAEA||full	0.460	0.733	0.733	ssDNA	1189	0	33.300	0.000
NZ_SGTU01000122.1-ARCHAEA||full	0.767	0.907	0.907	ssDNA	956	0	50.000	0.000
NZ_SGTU01000116.1-ARCHAEA||full	0.880	0.980	0.980	ssDNA	820	0	50.000	0.000
NZ_JABGBQ010000118.1-ARCHAEA||full	0.447	1.000	1.000	ssDNA	877	0	50.000	0.000
NZ_QURE01000015.1-ARCHAEA||full	0.620	0.000	0.620	dsDNAphage	21241	1	8.000	4.000
NZ_JAERQW010000058.1-ARCHAEA||full	0.600	0.107	0.600	dsDNAphage	4085	0	14.300	0.000
NZ_WPCE01000021.1-ARCHAEA||full	0.953	0.133	0.953	dsDNAphage	23487	0	14.000	2.000
NZ_JABKBV010000353.1-ARCHAEA||full	0.767	0.933	0.933	ssDNA	2206	0	50.000	0.000
NZ_NHOW01000084.1-ARCHAEA||full	0.593	0.013	0.593	dsDNAphage	13929	0	27.300	0.000
NZ_RRBA01000026.1-ARCHAEA||full	0.773	0.987	0.987	ssDNA	2171	0	25.000	0.000
NZ_WHIZ01000093.1-ARCHAEA||full	0.793	0.207	0.793	dsDNAphage	4796	0	20.000	0.000
NZ_JABGBP010000200.1-ARCHAEA||full	0.460	0.867	0.867	ssDNA	3121	0	40.000	0.000
NZ_WUAX01000002.1-ARCHAEA||full	0.793	0.693	0.793	dsDNAphage	9419	0	38.500	7.700
NZ_SGTW01000135.1-ARCHAEA||full	0.580	0.393	0.580	dsDNAphage	5082	0	50.000	0.000
NZ_CP040333.1-ARCHAEA||full	0.653	0.007	0.653	dsDNAphage	18922	0	6.200	3.100
NZ_MKFG01000058.1-ARCHAEA||full	0.773	0.907	0.907	ssDNA	2554	0	50.000	0.000
NZ_NHOV01000018.1-ARCHAEA||full	0.720	0.420	0.720	dsDNAphage	973	0	100.000	0.000
NZ_MBKP01000084.1-ARCHAEA||full	0.333	0.873	0.873	ssDNA	2341	0	33.300	0.000
NZ_QIMI01000205.1-ARCHAEA||full	0.800	0.993	0.993	ssDNA	1924	0	25.000	0.000
NZ_JABGBQ010000189.1-ARCHAEA||full	0.547	0.920	0.920	ssDNA	2144	0	66.700	0.000
NZ_VJXQ01000016.1-ARCHAEA||full	0.873	0.827	0.873	dsDNAphage	2851	0	66.700	0.000
NZ_FOCX01000079.1-ARCHAEA||full	0.433	0.660	0.660	ssDNA	4913	0	33.300	0.000
NZ_MJCD01000039.1-ARCHAEA||full	0.520	0.013	0.520	dsDNAphage	7983	0	11.100	0.000
NZ_FZNQ01000069.1-ARCHAEA||full	0.720	0.993	0.993	ssDNA	1129	0	100.000	0.000
NZ_JAERQW010000037.1-ARCHAEA||full	0.540	0.020	0.540	dsDNAphage	9223	0	25.000	12.500
NZ_JACHGX010000027.1-ARCHAEA||full	0.793	0.173	0.793	dsDNAphage	6323	0	11.100	0.000
NZ_LT985184.1-ARCHAEA||full	0.687	0.800	0.800	ssDNA	1217	0	33.300	0.000
NZ_FUYK01000017.1-ARCHAEA||full	0.847	0.113	0.847	dsDNAphage	10657	1	40.000	0.000
NZ_SGTV01000078.1-ARCHAEA||full	0.533	0.620	0.620	ssDNA	1835	0	20.000	0.000
NZ_LMVP01000153.1-ARCHAEA||full	0.567	0.807	0.807	ssDNA	3787	0	50.000	0.000
NZ_WHIZ01000110.1-ARCHAEA||full	0.460	0.960	0.960	ssDNA	2543	0	50.000	0.000
NZ_JAERQV010000042.1-ARCHAEA||full	0.853	0.313	0.853	dsDNAphage	7463	0	30.800	0.000
NZ_NHOV01000516.1-ARCHAEA||full	0.880	0.407	0.880	dsDNAphage	1640	0	28.600	0.000
NZ_NHOW01000172.1-ARCHAEA||full	0.760	0.360	0.760	dsDNAphage	4076	0	10.000	0.000
NZ_BMON01000013.1-ARCHAEA||full	0.500	0.000	0.500	dsDNAphage	12443	0	12.500	6.200
NZ_MJCD01000054.1-ARCHAEA||full	0.700	0.960	0.960	ssDNA	2822	0	40.000	0.000
NZ_RCOS01000022.1-ARCHAEA||full	0.687	0.087	0.687	dsDNAphage	9967	0	4.500	0.000
NZ_NHPG01000121.1-ARCHAEA||full	0.693	0.407	0.693	dsDNAphage	1653	0	25.000	0.000
NZ_LT984489.1-ARCHAEA||full	0.660	0.127	0.660	dsDNAphage	6995	0	25.000	0.000
NZ_SGTW01000045.1-ARCHAEA||full	0.933	0.053	0.933	dsDNAphage	10538	1	20.000	0.000
NZ_QMIM01000060.1-ARCHAEA||full	0.860	0.907	0.907	ssDNA	3967	0	66.700	0.000
NZ_NHOA01000077.1-ARCHAEA||full	0.953	0.567	0.953	dsDNAphage	3525	0	25.000	0.000
NZ_JAAVUO010000091.1-ARCHAEA||full	0.860	0.973	0.973	ssDNA	1181	0	33.300	0.000
NZ_SGXV01000050.1-ARCHAEA||full	0.533	0.060	0.533	dsDNAphage	2944	0	25.000	0.000
NZ_JAAOHT010000158.1-ARCHAEA||full	0.373	0.953	0.953	ssDNA	1268	0	50.000	0.000
NZ_SDJP01000066.1-ARCHAEA||full	0.927	0.820	0.927	dsDNAphage	2355	0	25.000	0.000
NZ_NHOV01000559.1-ARCHAEA||full	0.820	0.987	0.987	ssDNA	578	0	50.000	0.000
NZ_WKJP01000003.1-ARCHAEA||full	0.887	0.447	0.887	dsDNAphage	16971	0	21.700	8.700
NZ_SGTY01000035.1-ARCHAEA||full	0.767	0.033	0.767	dsDNAphage	15033	0	16.000	4.000
NZ_LMVP01000314.1-ARCHAEA||full	0.253	0.853	0.853	ssDNA	1003	0	50.000	0.000
NZ_RCMC01000173.1-ARCHAEA||full	0.727	0.273	0.727	dsDNAphage	1511	0	100.000	0.000
NZ_WPCE01000220.1-ARCHAEA||full	0.860	0.840	0.860	dsDNAphage	4049	0	25.000	0.000
NZ_RCOS01000004.1-ARCHAEA||full	0.553	0.027	0.553	dsDNAphage	5537	0	40.000	0.000
NZ_PSYW01000012.1-ARCHAEA||full	0.547	0.227	0.547	dsDNAphage	3936	0	25.000	0.000
NZ_SIJA01000003.1-ARCHAEA||full	0.927	0.760	0.927	dsDNAphage	1515	0	20.000	0.000
NZ_JABGBQ010000150.1-ARCHAEA||full	0.600	0.053	0.600	dsDNAphage	5173	0	22.200	11.100
NZ_WUYX01000063.1-ARCHAEA||full	0.360	1.000	1.000	ssDNA	1217	0	50.000	0.000
NZ_JAERQX010000062.1-ARCHAEA||full	0.627	0.380	0.627	dsDNAphage	3251	0	20.000	0.000
NZ_JAAVUO010000097.1-ARCHAEA||full	0.740	0.927	0.927	ssDNA	1225	0	50.000	0.000
NZ_JACHGX010000021.1-ARCHAEA||full	0.540	0.007	0.540	dsDNAphage	9558	0	18.800	6.200
NZ_LT985115.1-ARCHAEA||full	0.307	0.807	0.807	ssDNA	1579	0	50.000	0.000
NZ_NHOV01000962.1-ARCHAEA||full	0.540	0.080	0.540	dsDNAphage	1762	0	33.300	0.000
NZ_NHOZ01000128.1-ARCHAEA||full	0.607	0.407	0.607	dsDNAphage	800	0	33.300	0.000
NZ_BMNY01000006.1-ARCHAEA||full	0.920	1.000	1.000	ssDNA	811	0	100.000	0.000
NZ_NHPG01000079.1-ARCHAEA||full	0.660	0.373	0.660	dsDNAphage	2297	0	25.000	0.000
NZ_NHOV01000116.1-ARCHAEA||full	0.927	0.987	0.987	ssDNA	816	0	50.000	0.000
NZ_BMON01000029.1-ARCHAEA||full	0.253	0.960	0.960	ssDNA	1212	0	33.300	0.000
NZ_NDWV01000058.1-ARCHAEA||full	0.880	0.007	0.880	dsDNAphage	9956	1	30.000	0.000
NZ_JAERQX010000069.1-ARCHAEA||full	0.673	0.953	0.953	ssDNA	1311	0	33.300	0.000
NZ_SGXU01000089.1-ARCHAEA||full	0.827	0.940	0.940	ssDNA	1764	0	33.300	0.000
NZ_QPND01000064.1-ARCHAEA||full	0.360	0.987	0.987	ssDNA	1690	0	33.300	0.000
NZ_FJMQ01000171.1-ARCHAEA||full	0.380	0.993	0.993	ssDNA	3975	0	66.700	0.000
NZ_RCOS01000092.1-ARCHAEA||full	0.713	0.007	0.713	dsDNAphage	8138	0	20.000	0.000
NZ_FOCX01000068.1-ARCHAEA||full	0.660	0.140	0.660	dsDNAphage	7899	0	16.700	0.000
NZ_JADAMM010000061.1-ARCHAEA||full	0.433	0.507	0.507	ssDNA	4098	0	50.000	0.000
NZ_SGUD01000098.1-ARCHAEA||full	0.447	0.993	0.993	ssDNA	1377	0	50.000	0.000
NZ_JAERQV010000068.1-ARCHAEA||full	0.693	0.967	0.967	ssDNA	1390	0	50.000	0.000
NZ_JAERQU010000043.1-ARCHAEA||full	0.853	0.313	0.853	dsDNAphage	7463	0	30.800	0.000
NZ_JAERQW010000069.1-ARCHAEA||full	0.693	0.967	0.967	ssDNA	1390	0	50.000	0.000
NZ_WUBV01000045.1-ARCHAEA||full	0.620	0.347	0.620	dsDNAphage	11938	0	40.000	0.000
NZ_JABGBP010000321.1-ARCHAEA||full	0.367	0.873	0.873	ssDNA	1707	0	33.300	0.000
NZ_SGTW01000607.1-ARCHAEA||full	0.540	0.227	0.540	dsDNAphage	1409	0	33.300	0.000
NZ_JABGBP010000211.1-ARCHAEA||full	0.800	0.400	0.800	dsDNAphage	4664	0	12.500	0.000
NZ_NHOV01000066.1-ARCHAEA||full	0.920	0.960	0.960	ssDNA	1828	0	50.000	0.000
NZ_QPLU01000014.1-ARCHAEA||full	0.427	0.893	0.893	ssDNA	828	0	33.300	0.000
NZ_SGXX01000035.1-ARCHAEA||full	0.820	0.633	0.820	dsDNAphage	2721	0	100.000	0.000
NZ_FXTD01000018.1-ARCHAEA||full	0.633	0.047	0.633	dsDNAphage	11758	0	16.700	0.000
NZ_NHOW01000141.1-ARCHAEA||full	0.467	0.953	0.953	ssDNA	1522	0	50.000	0.000
NZ_SDJP01000064.1-ARCHAEA||full	0.353	0.620	0.620	ssDNA	2645	0	33.300	0.000
NZ_VMTR01000277.1-ARCHAEA||full	0.547	0.900	0.900	ssDNA	2283	0	33.300	0.000
NZ_RCOS01000016.1-ARCHAEA||full	0.987	0.493	0.987	dsDNAphage	5320	1	16.700	0.000
NZ_SGXU01000132.1-ARCHAEA||full	0.880	1.000	1.000	ssDNA	1083	0	33.300	0.000
NZ_JABKBV010000432.1-ARCHAEA||full	0.273	0.980	0.980	ssDNA	1527	0	50.000	0.000
NZ_NHOV01000909.1-ARCHAEA||full	0.847	0.253	0.847	dsDNAphage	5505	0	33.300	0.000
NZ_NHNZ01000141.1-ARCHAEA||full	0.640	0.100	0.640	dsDNAphage	4549	0	9.100	0.000
NZ_NHOV01000429.1-ARCHAEA||full	0.500	0.127	0.500	dsDNAphage	6571	0	66.700	0.000
NZ_VJXQ01000013.1-ARCHAEA||full	0.713	0.427	0.713	dsDNAphage	3165	0	33.300	0.000
NZ_WPCE01000144.1-ARCHAEA||full	0.760	0.120	0.760	dsDNAphage	7107	0	25.000	0.000
NZ_FZNK01000035.1-ARCHAEA||full	0.933	0.020	0.933	dsDNAphage	7760	1	25.000	0.000
NZ_JABGBP010000269.1-ARCHAEA||full	0.700	0.767	0.767	ssDNA	1723	0	100.000	0.000
NZ_JAERQU010000070.1-ARCHAEA||full	0.673	0.953	0.953	ssDNA	1311	0	33.300	0.000
NZ_SGXX01000042.1-ARCHAEA||full	0.853	0.640	0.853	dsDNAphage	1608	0	66.700	0.000
NZ_JAERQX010000043.1-ARCHAEA||full	0.853	0.313	0.853	dsDNAphage	7463	0	30.800	0.000
NZ_SIJA01000069.1-ARCHAEA||full	0.580	0.967	0.967	ssDNA	1470	0	50.000	0.000
NZ_SGTU01000065.1-ARCHAEA||full	0.980	0.873	0.980	dsDNAphage	2016	0	20.000	0.000
