#seqID	taxID	organism	genetic_compartment	superkingdom	phylum	class	order	family	genus	species
Test_1#NZ_JABUXI010000102.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_SQIQ01000076.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_QOGG01000074.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NW_024570328.1-EUKARYOTE	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_043061.1-VIRUS	1504288	VIRUSES	Virus	Viruses	N.A	N.A	Herpesvirales	Herpesviridae	Macavirus	Bovine_gammaherpesvirus_6
Test_1#NZ_BIEQ01000158.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_WUUU01000264.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WEQF01000089.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NHOV01000600.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WPCA01000090.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_051699.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NZ_JAAKXY010000020.1-ARCHAEA	588898	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena_daqingensis
Test_1#NC_052982.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_PSYU01000031.1-ARCHAEA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NHOZ01000061.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAAFAZ010000071.1-BACTERIA	561	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	N.A
Test_1#NZ_QXIJ01000068.1-ARCHAEA	588898	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Haloterrigena	Haloterrigena_daqingensis
Test_1#NZ_SGTW01000097.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_BFSN01000014.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QPLT01000256.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NC_052455.1-VIRUS	10699	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NZ_JAACOU010000103.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	NA
Test_1#NZ_NEWI01000196.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGXU01000087.1-ARCHAEA	1273752	VIRUSES	Virus	Viruses	N.A	N.A	N.A	N.A	N.A	Halovirus_HRTV-4
Test_1#NZ_JABXBW010000046.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JAAAWJ010000081.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JABFIR010000070.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NC_049933.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_WPCA01000067.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VEUD01000269.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VTAW01000068.1-ARCHAEA	2242	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_salinarum
Test_1#NZ_SGSG01000091.1-BACTERIA	469	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	N.A
Test_1#NZ_JAAOHT010000156.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JABUWH010000162.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JAAAWJ010000095.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_JAACZE010000149.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_JACZQC010000135.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_QURE01000076.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_QPLS01000108.1-ARCHAEA	1644131	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium_sp._1_2014MBL_MicDiv
Test_1#NZ_WPCE01000184.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_WPZL01000043.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_NWOP01000053.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_041998.1-VIRUS	28883	VIRUSES	Virus	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_041979.1-VIRUS	10662	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA
Test_1#NZ_JAALAH010000068.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_WTPJ01000070.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NZ_SQBN01000075.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NC_038318.1-VIRUS	1481452	VIRUSES	Virus	Viruses	N.A	N.A	Picornavirales	Picornaviridae	Mosavirus	Mosavirus_A
Test_1#NZ_WPCE01000122.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	N.A	N.A	NA	NA	NA	NA
Test_1#NC_038703.1-VIRUS	12234	VIRUSES	Virus	Viruses	N.A	N.A	N.A	Virgaviridae	Tobamovirus	NA
Test_1#NZ_SQEE01000022.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SQCS01000077.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NHOZ01000110.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_NMUE01000099.1-ARCHAEA	2277	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	Thermoproteaceae	Pyrobaculum	Pyrobaculum_islandicum
Test_1#NZ_PENR01000054.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JAAKCP010000098.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_JADDSA010000183.1-BACTERIA	562	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WEQM01000083.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	NA	NA	NA
Test_1#NZ_VUYS01000030.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_MRCT01000237.1-ARCHAEA	224719	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Methanobacteria	Methanobacteriales	Methanobacteriaceae	Methanobrevibacter	Methanobrevibacter_sp._AbM4
Test_1#NZ_SAHI01000081.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_048721.1-VIRUS	28883	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NZ_QOFL01000100.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_VBUM01000060.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_BEKA01000173.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_JADBIP010000060.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NZ_JABUFT010000382.1-BACTERIA	570	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Klebsiella	N.A
Test_1#NZ_NHOZ01000119.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTW01000591.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NEWI01000294.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_RDQE01000031.1-ARCHAEA	28890	ARCHAEA	Chromosome	Archaea	Euryarchaeota	NA	NA	NA	NA	NA
Test_1#NZ_SGTU01000262.1-ARCHAEA	353800	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Natrialbales	Natrialbaceae	Halostagnicola	Halostagnicola_larsenii
Test_1#NZ_NEDJ01000078.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	N.A	N.A	NA	NA	NA	NA
Test_1#NZ_SGTW01000900.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_PSYY01000046.1-ARCHAEA	1760	BACTERIA	Chromosome	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NZ_QBCV01000166.1-BACTERIA	547	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	NA
Test_1#NZ_VLOK01000044.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_MJCD01000046.1-ARCHAEA	60847	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Halogeometricum	Halogeometricum_borinquense
Test_1#NZ_BLZJ01000076.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_RDQG01000070.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAAJRJ010000158.1-BACTERIA	543	BACTERIA	Prophage	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_BIPF01000147.1-BACTERIA	1914199	1914199	VIRUSES	Bacteriophage	Viruses	N.A	N.A	Caudovirales	Myoviridae	T4virus	Escherichia_virus_AR1
Test_1#NZ_JACUXQ010000053.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_SHJP01000168.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NZ_BGLY01000134.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NZ_QNWB01000039.1-BACTERIA	186802	BACTERIA	Chromosome	Bacteria	Firmicutes	Clostridia	Clostridiales	NA	NA	NA
Test_1#NZ_FNYR01000061.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_WHIZ01000044.1-ARCHAEA	2259	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	NA	NA
Test_1#NZ_BGXE01000053.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_SGTU01000203.1-ARCHAEA	2157	ARCHAEA	Chromosome	Archaea	NA	NA	NA	NA	NA	NA
Test_1#NZ_JACCKG010000088.1-BACTERIA	1236	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	N.A	N.A	N.A	N.A
Test_1#NZ_WPCE01000225.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_SGTV01000115.1-ARCHAEA	2252	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloferax	Haloferax_mediterranei
Test_1#NZ_JABUVS010000171.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_PHYS01000017.1-BACTERIA	201	BACTERIA	Chromosome	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_lari
Test_1#NC_036604.1-VIRUS	1933187	VIRUSES	Virus	Viruses	N.A	N.A	Bunyavirales	Phenuiviridae	Phlebovirus	Rift_Valley_fever_phlebovirus
Test_1#NZ_NFSP01000123.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WTOU01000048.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WEPW01000145.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_JAAAHK010000755.1-BACTERIA	83655	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Leclercia	Leclercia_adecarboxylata
Test_1#NZ_LCWM02000044.1-ARCHAEA	2266	ARCHAEA	Chromosome	Archaea	Crenarchaeota	Thermoprotei	Thermoproteales	NA	NA	NA
Test_1#NZ_JACZNR010000230.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	N.A	N.A
Test_1#NZ_WUUU01000045.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_VESN01000121.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	N.A	N.A	NA	NA	NA
Test_1#NZ_SNTM01000126.1-BACTERIA	2	BACTERIA	Chromosome	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_QPLT01000287.1-ARCHAEA	1932360	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Haloarculaceae	Halorientalis	Halorientalis_sp._IM1011
Test_1#NZ_QPLR01000333.1-ARCHAEA	29580	BACTERIA	Chromosome	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	N.A
Test_1#NZ_NRYR01000059.1-BACTERIA	562	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NBCH01000118.1-BACTERIA	2	BACTERIA	Prophage	Bacteria	N.A	N.A	N.A	N.A	N.A	N.A
Test_1#NZ_NRWH01000088.1-BACTERIA	91347	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	N.A	N.A	N.A
Test_1#NZ_NHPG01000137.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_QGJT01000053.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_NHOV01000206.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAERQU010000055.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_NHOW01000192.1-ARCHAEA	183963	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	NA	NA	NA	NA
Test_1#NZ_JAGIKY010000027.1-ARCHAEA	293091	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Haloferacales	Haloferacaceae	Haloquadratum	Haloquadratum_walsbyi
Test_1#NZ_SQBX01000090.1-BACTERIA	562	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_coli
Test_1#NZ_WTRW01000499.1-BACTERIA	564	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia_fergusonii
Test_1#NZ_NFSS01000069.1-BACTERIA	543	BACTERIA	Chromosome	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	NA	NA
Test_1#NZ_RCMC01000257.1-ARCHAEA	1580092	ARCHAEA	Chromosome	Archaea	Thaumarchaeota	N.A	Nitrosopumilales	Nitrosopumilaceae	Nitrosopumilus	Candidatus_Nitrosopumilus_adriaticus
Test_1#NZ_WUUU01000297.1-ARCHAEA	751944	ARCHAEA	Chromosome	Archaea	Euryarchaeota	Halobacteria	Halobacteriales	Halobacteriaceae	Halobacterium	Halobacterium_sp._DL1
Test_1#NZ_PGUR01000041.1-BACTERIA	1224	BACTERIA	Chromosome	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
