#seqID	primary_taxID	primary_organism	protein_match_summary	p_superkingdom	p_phylum	p_class	p_order	p_family	p_genus	p_species	secondary_taxID	secondary_organism	s_superkingdom	s_phylum	s_class	s_order	s_family	s_genus	s_species
Test_1#NC_041889.1-VIRUS	10699	VIRUSES	total:85|archaea:0|bacteria:2|viruses:23	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041890.1-VIRUS	10239	VIRUSES	total:50|archaea:0|bacteria:5|viruses:5	Viruses	N.A	N.A	N.A	N.A	N.A	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041891.1-VIRUS	28883	VIRUSES	total:58|archaea:0|bacteria:3|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041892.1-VIRUS	10699	VIRUSES	total:53|archaea:0|bacteria:4|viruses:8	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041893.1-VIRUS	10699	VIRUSES	total:60|archaea:0|bacteria:2|viruses:6	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041894.1-VIRUS	1760	BACTERIA	total:52|archaea:0|bacteria:4|viruses:4	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NC_041895.1-VIRUS	10699	VIRUSES	total:63|archaea:0|bacteria:2|viruses:4	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041896.1-VIRUS	10662	VIRUSES	total:167|archaea:0|bacteria:2|viruses:161	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA	197	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter_jejuni
Test_1#NC_041900.1-VIRUS	28883	VIRUSES	total:65|archaea:0|bacteria:0|viruses:55	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041909.1-VIRUS	10699	VIRUSES	total:61|archaea:0|bacteria:5|viruses:43	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041911.1-VIRUS	28883	VIRUSES	total:282|archaea:0|bacteria:3|viruses:53	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041916.1-VIRUS	28883	VIRUSES	total:216|archaea:0|bacteria:1|viruses:53	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	226	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	N.A
Test_1#NC_041917.1-VIRUS	28883	VIRUSES	total:534|archaea:0|bacteria:1|viruses:355	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041918.1-VIRUS	10239	VIRUSES	total:77|archaea:0|bacteria:6|viruses:9	Viruses	N.A	N.A	N.A	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041921.1-VIRUS	28883	VIRUSES	total:123|archaea:0|bacteria:7|viruses:10	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_041924.1-VIRUS	28883	VIRUSES	total:90|archaea:0|bacteria:1|viruses:68	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041926.1-VIRUS	28883	VIRUSES	total:57|archaea:0|bacteria:1|viruses:46	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	642	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	N.A
Test_1#NC_041935.1-VIRUS	28883	VIRUSES	total:76|archaea:0|bacteria:22|viruses:24	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NC_041939.1-VIRUS	28883	VIRUSES	total:56|archaea:0|bacteria:1|viruses:10	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041940.1-VIRUS	28883	VIRUSES	total:62|archaea:0|bacteria:2|viruses:9	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041941.1-VIRUS	28883	VIRUSES	total:56|archaea:0|bacteria:0|viruses:8	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041942.1-VIRUS	28883	VIRUSES	total:59|archaea:0|bacteria:2|viruses:9	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041943.1-VIRUS	28883	VIRUSES	total:58|archaea:0|bacteria:2|viruses:8	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041944.1-VIRUS	28883	VIRUSES	total:59|archaea:0|bacteria:0|viruses:10	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041945.1-VIRUS	28883	VIRUSES	total:58|archaea:0|bacteria:0|viruses:8	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041946.1-VIRUS	28883	VIRUSES	total:60|archaea:0|bacteria:0|viruses:8	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041947.1-VIRUS	10699	VIRUSES	total:94|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041949.1-VIRUS	10699	VIRUSES	total:68|archaea:0|bacteria:1|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041951.1-VIRUS	10699	VIRUSES	total:71|archaea:0|bacteria:1|viruses:23	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041952.1-VIRUS	10699	VIRUSES	total:74|archaea:0|bacteria:1|viruses:22	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1760	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
Test_1#NC_041958.1-VIRUS	28883	VIRUSES	total:86|archaea:0|bacteria:0|viruses:67	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041961.1-VIRUS	10699	VIRUSES	total:100|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_041963.1-VIRUS	28883	VIRUSES	total:57|archaea:0|bacteria:1|viruses:52	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	976	BACTERIA	Bacteria	Bacteroidetes	N.A	N.A	N.A	N.A	N.A
Test_1#NC_041964.1-VIRUS	28883	VIRUSES	total:88|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_041966.1-VIRUS	28883	VIRUSES	total:91|archaea:0|bacteria:1|viruses:70	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	470	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Moraxellaceae	Acinetobacter	Acinetobacter_baumannii
Test_1#NC_041976.1-VIRUS	28883	VIRUSES	total:92|archaea:0|bacteria:0|viruses:82	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_041991.1-VIRUS	28883	VIRUSES	total:53|archaea:0|bacteria:1|viruses:48	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	28901	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella	Salmonella_enterica
Test_1#NC_041997.1-VIRUS	28883	VIRUSES	total:254|archaea:0|bacteria:6|viruses:43	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042001.1-VIRUS	28883	VIRUSES	total:71|archaea:0|bacteria:1|viruses:6	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	186189	BACTERIA	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Promicromonosporaceae	Xylanimonas	Xylanimonas_cellulosilytica
Test_1#NC_042002.1-VIRUS	1760	BACTERIA	total:62|archaea:0|bacteria:5|viruses:5	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042009.1-VIRUS	28883	VIRUSES	total:201|archaea:0|bacteria:0|viruses:163	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042010.1-VIRUS	28883	VIRUSES	total:203|archaea:0|bacteria:0|viruses:164	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042011.1-VIRUS	10239	VIRUSES	total:193|archaea:0|bacteria:0|viruses:163	Viruses	N.A	N.A	N.A	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042012.1-VIRUS	28883	VIRUSES	total:196|archaea:0|bacteria:0|viruses:159	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042013.1-VIRUS	28883	VIRUSES	total:799|archaea:1|bacteria:6|viruses:57	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042016.1-VIRUS	10699	VIRUSES	total:83|archaea:0|bacteria:2|viruses:23	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042018.1-VIRUS	28883	VIRUSES	total:240|archaea:0|bacteria:2|viruses:87	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042028.1-VIRUS	28883	VIRUSES	total:87|archaea:0|bacteria:1|viruses:64	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042037.1-VIRUS	28883	VIRUSES	total:81|archaea:0|bacteria:1|viruses:39	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91347	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NC_042040.1-VIRUS	28883	VIRUSES	total:204|archaea:0|bacteria:5|viruses:25	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042046.1-VIRUS	28883	VIRUSES	total:72|archaea:0|bacteria:0|viruses:70	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042053.1-VIRUS	28883	VIRUSES	total:102|archaea:0|bacteria:1|viruses:77	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	201174	BACTERIA	Bacteria	Actinobacteria	NA	NA	NA	NA	NA
Test_1#NC_042057.1-VIRUS	1224	BACTERIA	total:50|archaea:0|bacteria:28|viruses:7	Bacteria	Proteobacteria	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042062.1-VIRUS	28883	VIRUSES	total:70|archaea:0|bacteria:2|viruses:54	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1236	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
Test_1#NC_042082.1-VIRUS	28883	VIRUSES	total:147|archaea:0|bacteria:5|viruses:9	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042085.1-VIRUS	28883	VIRUSES	total:84|archaea:0|bacteria:1|viruses:21	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042086.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:1|viruses:22	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042087.1-VIRUS	28883	VIRUSES	total:79|archaea:0|bacteria:0|viruses:20	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042088.1-VIRUS	28883	VIRUSES	total:65|archaea:0|bacteria:0|viruses:13	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042089.1-VIRUS	28883	VIRUSES	total:60|archaea:0|bacteria:0|viruses:12	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042091.1-VIRUS	2	BACTERIA	total:164|archaea:0|bacteria:8|viruses:6	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042099.1-VIRUS	2	BACTERIA	total:65|archaea:0|bacteria:3|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
Test_1#NC_042106.1-VIRUS	10699	VIRUSES	total:86|archaea:0|bacteria:1|viruses:23	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA	1042156	BACTERIA	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium_sp._SY8519
Test_1#NC_042109.1-VIRUS	28883	VIRUSES	total:59|archaea:0|bacteria:3|viruses:4	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042110.1-VIRUS	10699	VIRUSES	total:61|archaea:0|bacteria:1|viruses:2	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042111.1-VIRUS	10699	VIRUSES	total:62|archaea:0|bacteria:2|viruses:3	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA	2	BACTERIA	Bacteria	NA	NA	NA	NA	NA	NA
Test_1#NC_042112.1-VIRUS	10662	VIRUSES	total:171|archaea:0|bacteria:1|viruses:166	Viruses	N.A	N.A	Caudovirales	Myoviridae	NA	NA	194	BACTERIA	Bacteria	Proteobacteria	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	N.A
Test_1#NC_042116.1-VIRUS	28883	VIRUSES	total:512|archaea:0|bacteria:0|viruses:336	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042117.1-VIRUS	2	BACTERIA	total:56|archaea:0|bacteria:5|viruses:2	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	N.A	NA
Test_1#NC_042118.1-VIRUS	2	BACTERIA	total:55|archaea:0|bacteria:5|viruses:3	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042119.1-VIRUS	2	BACTERIA	total:57|archaea:0|bacteria:5|viruses:4	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042120.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:0|viruses:30	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042122.1-VIRUS	28883	VIRUSES	total:84|archaea:0|bacteria:0|viruses:46	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042128.1-VIRUS	2	BACTERIA	total:125|archaea:0|bacteria:92|viruses:11	Bacteria	NA	NA	NA	NA	NA	NA	28883	VIRUSES	Viruses	N.A	N.A	Caudovirales	NA	NA	NA
Test_1#NC_042132.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:1|viruses:40	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1230341	BACTERIA	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Salimicrobium	Salimicrobium_jeotgali
Test_1#NC_042133.1-VIRUS	28883	VIRUSES	total:212|archaea:0|bacteria:0|viruses:106	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042135.1-VIRUS	28883	VIRUSES	total:57|archaea:0|bacteria:7|viruses:24	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_042136.1-VIRUS	28883	VIRUSES	total:203|archaea:0|bacteria:1|viruses:51	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	226	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas	N.A
Test_1#NC_042137.1-VIRUS	28883	VIRUSES	total:49|archaea:0|bacteria:0|viruses:42	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042139.2-VIRUS	2	BACTERIA	total:52|archaea:0|bacteria:43|viruses:0	Bacteria	NA	NA	NA	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042342.1-VIRUS	28883	VIRUSES	total:70|archaea:0|bacteria:7|viruses:25	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	1224	BACTERIA	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
Test_1#NC_042344.1-VIRUS	28883	VIRUSES	total:78|archaea:0|bacteria:1|viruses:14	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	198252	BACTERIA	Bacteria	Proteobacteria	Alphaproteobacteria	Pelagibacterales	Pelagibacteraceae	Candidatus_Pelagibacter	Candidatus_Pelagibacter_ubique
Test_1#NC_042345.1-VIRUS	28883	VIRUSES	total:71|archaea:0|bacteria:0|viruses:12	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA
Test_1#NC_042346.1-VIRUS	28883	VIRUSES	total:58|archaea:0|bacteria:14|viruses:17	Viruses	N.A	N.A	Caudovirales	NA	NA	NA	91347	BACTERIA	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	NA	NA	NA
Test_1#NC_042350.1-VIRUS	2	BACTERIA	total:37|archaea:0|bacteria:2|viruses:1	Bacteria	NA	NA	NA	NA	NA	NA	1273746	VIRUSES	Viruses	N.A	N.A	N.A	N.A	N.A	Halovirus_HCTV-1
Test_1#NC_042354.1-VIRUS	2	BACTERIA	total:46|archaea:0|bacteria:4|viruses:4	Bacteria	NA	NA	NA	NA	NA	NA	10699	VIRUSES	Viruses	N.A	N.A	Caudovirales	Siphoviridae	NA	NA
