name	len	score	pvalue
NZ_LCWN02000087.1-ARCHAEA	7539	0.43216854333877563	0.08839413853010046
NZ_JABGBP010000300.1-ARCHAEA	9691	0.4327351450920105	0.08818641891381525
NZ_JABKBV010000398.1-ARCHAEA	1926	0.0786609947681427	0.20477377445426392
NZ_JADAMM010000063.1-ARCHAEA	5986	0.4945167005062103	0.06711231966160586
NZ_FOHQ01000015.1-ARCHAEA	3111	0.6741622686386108	0.03516126595664325
NZ_PSYY01000045.1-ARCHAEA	594	0.20170894265174866	0.3147472200793994
NZ_QEQJ01000183.1-ARCHAEA	520	0.9939866065979004	0.006096069540348831
NZ_QPLU01000047.1-ARCHAEA	534	0.001962801441550255	0.7866563811172365
NZ_QPLT01000348.1-ARCHAEA	545	0.5441036224365234	0.11308773448230447
NZ_MJCD01000103.1-ARCHAEA	667	0.9991142153739929	0.0021637283862349244
NZ_LMVP01000537.1-ARCHAEA	20039	0.35690486431121826	0.10644686154543395
NZ_SGXV01000250.1-ARCHAEA	552	0.3532133102416992	0.22356958738640426
NZ_NHOV01000232.1-ARCHAEA	599	0.6075239181518555	0.09083896216297578
NZ_NEWI01000243.1-ARCHAEA	2752	0.0040940409526228905	0.40752700355011706
NZ_SGUC01000071.1-ARCHAEA	3140	0.8935662508010864	0.018222675428657752
NZ_FNIA01000071.1-ARCHAEA	1294	0.9903977513313293	0.0072890701714631015
NZ_WPCE01000277.1-ARCHAEA	2742	0.6042633652687073	0.04178941007628975
NZ_NHOZ01000136.1-ARCHAEA	890	0.6707127094268799	0.07494966979623323
NZ_JAAAWJ010000070.1-ARCHAEA	9186	0.12129415571689606	0.1782045471712365
NZ_SGTW01000695.1-ARCHAEA	1154	0.07702600210905075	0.20598232494901428
NZ_CABMAB010000042.1-ARCHAEA	5237	0.48985475301742554	0.06947276984666516
NZ_QMDW01000072.1-ARCHAEA	1345	2.5644483685027808e-05	0.7359506004985271
NZ_SGTW01000508.1-ARCHAEA	1686	0.002299753949046135	0.4497507364604577
NZ_SGTW01000209.1-ARCHAEA	3806	0.012405671179294586	0.3275549512803082
NZ_QEQJ01000187.1-ARCHAEA	518	0.999998927116394	6.585260305932378e-05
NZ_MRCT01000258.1-ARCHAEA	1520	0.0017533189384266734	0.46927638039126823
NZ_WPCD01000164.1-ARCHAEA	8469	0.550571858882904	0.04868192461666289
NZ_VMTR01000098.1-ARCHAEA	11774	0.7870213985443115	0.026342624065261725
NZ_MU078788.1-ARCHAEA	1370	0.016827773302793503	0.3068396404562278
NZ_SIJA01000013.1-ARCHAEA	722	0.0755346417427063	0.4474308077292141
NZ_WPCF01000199.1-ARCHAEA	1483	4.3367714397390955e-07	0.8960080066470277
NZ_JAAOHT010000163.1-ARCHAEA	1149	0.5033363699913025	0.059785482287181814
NZ_QPLS01000108.1-ARCHAEA	565	0.007297324016690254	0.6923272309921165
NZ_NHOW01000205.1-ARCHAEA	1057	0.42717787623405457	0.08988594304705794
NZ_NHPF01000148.1-ARCHAEA	1576	8.708528184797615e-05	0.6666855502681471
NZ_SGTW01000594.1-ARCHAEA	1462	0.06274829804897308	0.2197295868267996
NZ_FOCX01000109.1-ARCHAEA	1405	0.22249700129032135	0.13975753455699072
NZ_JABKBV010000221.1-ARCHAEA	5280	0.9714632034301758	0.010555933227585164
NZ_MRCT01000278.1-ARCHAEA	1041	5.918593970477559e-08	0.9402145177128182
NZ_CVRT01000127.1-ARCHAEA	6130	0.598456084728241	0.04250698693254778
NZ_NEWI01000152.1-ARCHAEA	5631	0.40369272232055664	0.09534330387491502
NZ_NHOW01000199.1-ARCHAEA	3222	0.80520099401474	0.024869703149784726
NZ_SGTW01000829.1-ARCHAEA	856	0.4090234041213989	0.1939453235244313
NZ_JABGBP010000285.1-ARCHAEA	1855	2.599914478196297e-05	0.7352141400407886
NZ_FOCX01000099.1-ARCHAEA	1871	0.9021296501159668	0.017542865775360676
NZ_WPCA01000171.1-ARCHAEA	5098	0.242841899394989	0.13422463932321171
NZ_WPCE01000359.1-ARCHAEA	1357	3.08287475547786e-08	0.9505249641211572
NZ_JABGBQ010000010.1-ARCHAEA	1486	0.06432057172060013	0.2177468086713498
NZ_NHNZ01000186.1-ARCHAEA	11676	0.6513066291809082	0.03695520809728831
NZ_FOPZ01000038.1-ARCHAEA	4217	0.08713839203119278	0.19810786313165646
NZ_NEDJ01000117.1-ARCHAEA	5403	0.2715904414653778	0.1267278495354634
NZ_SGXV01000078.1-ARCHAEA	1668	1.0	0.0
NZ_BDMD01000035.1-ARCHAEA	2309	0.6500083208084106	0.03714404411209306
NZ_MRCT01000270.1-ARCHAEA	1257	9.211934411723632e-06	0.7854067527758894
NZ_JABGBQ010000096.1-ARCHAEA	5222	0.5140174031257629	0.05604652919404789
NZ_JABKBV010000120.1-ARCHAEA	10647	0.3230157494544983	0.11396253493466274
NZ_RRCH01000053.1-ARCHAEA	3200	0.6374701261520386	0.03835259460684342
NZ_MU078750.1-ARCHAEA	2393	0.10048263520002365	0.18927033763879447
NZ_RCOR01000007.1-ARCHAEA	7210	0.7558852434158325	0.028948561069567186
NZ_QPLT01000366.1-ARCHAEA	531	0.001062209950760007	0.8211161075467083
NZ_NHOV01000235.1-ARCHAEA	671	0.36425545811653137	0.2177181132288472
NZ_RJJG01000010.1-ARCHAEA	10297	0.6598747968673706	0.036350932849913135
NZ_NHOV01000386.1-ARCHAEA	718	0.44610702991485596	0.17317353101657604
NZ_JADAML010000122.1-ARCHAEA	1098	0.8411041498184204	0.022131580935115944
NZ_CVRT01000085.1-ARCHAEA	1331	0.5661307573318481	0.04626482362716217
NZ_JAANTI010000021.1-ARCHAEA	997	0.8800092935562134	0.03355660501608685
NZ_QJSM01000031.1-ARCHAEA	9021	0.8146721720695496	0.024152126293526702
NZ_FNWU01000040.1-ARCHAEA	2320	0.9992577433586121	0.003191328650200166
NZ_WOYG01000003.1-ARCHAEA	8036	0.3013647198677063	0.11887227131958607
NZ_SNUH01000007.1-ARCHAEA	871	0.5189623832702637	0.1247624602532503
NZ_JABGBQ010000594.1-ARCHAEA	571	0.06200937181711197	0.47225723908257916
NZ_QPLT01000207.1-ARCHAEA	736	0.2571343183517456	0.27738057160059454
NZ_NEDJ01000058.1-ARCHAEA	20405	0.8443436026573181	0.021942744920311202
NZ_QPLR01000112.1-ARCHAEA	702	0.14688250422477722	0.3598374381455907
NZ_QPLT01000310.1-ARCHAEA	576	0.9109137654304504	0.027940318726598808
NZ_QPLT01000195.1-ARCHAEA	757	0.9919094443321228	0.007319046454307701
NZ_QPLT01000162.1-ARCHAEA	832	0.9734435081481934	0.013829046642457996
NZ_SNUS01000018.1-ARCHAEA	515	0.7574518918991089	0.056906056557978514
NZ_NHPG01000031.1-ARCHAEA	5579	0.1693052351474762	0.1575270035501171
NZ_LCWN02000118.1-ARCHAEA	3058	0.7072805166244507	0.032555328952337786
NZ_MJCD01000154.1-ARCHAEA	517	0.9633267521858215	0.016604263485672354
NZ_NHOV01000637.1-ARCHAEA	1010	1.9692797650350258e-06	0.8485157489236347
NZ_NHOV01000823.1-ARCHAEA	656	0.04281899333000183	0.5169617490451373
NZ_JABGBQ010000281.1-ARCHAEA	1841	0.4278576970100403	0.08973487423521415
NZ_NHOV01000368.1-ARCHAEA	875	0.05977609381079674	0.4769045513556229
NZ_WPCF01000094.1-ARCHAEA	9969	0.433517724275589	0.08790316489160813
NZ_NEWI01000161.1-ARCHAEA	5222	0.12722794711589813	0.17506986932547774
NZ_JABKBV010000509.1-ARCHAEA	981	0.7667693495750427	0.05515625881954505
NZ_NHOV01000274.1-ARCHAEA	14896	0.6201741099357605	0.040033235138605634
NZ_JAGGMO010000015.1-ARCHAEA	1480	0.0009641553042456508	0.5115567641060503
NZ_CVRT01000013.1-ARCHAEA	10088	0.4298943281173706	0.08903618098043659
NZ_QURE01000033.1-ARCHAEA	13806	0.6862435340881348	0.03425485308558048
NZ_SNUS01000023.1-ARCHAEA	501	0.008398119360208511	0.680247982088092
NZ_CABMAB010000016.1-ARCHAEA	8483	0.4981934428215027	0.06461968426618325
NZ_MRCT01000036.1-ARCHAEA	13180	0.9878312349319458	0.007855578215877332
NZ_FZMP01000109.1-ARCHAEA	2712	0.1784186065196991	0.15439232570435835
NZ_JABKBV010000231.1-ARCHAEA	5076	0.4345066249370575	0.08777097968124481
NZ_SGTU01000028.1-ARCHAEA	12480	0.7999939322471619	0.025247375179394214
NZ_FJMQ01000070.1-ARCHAEA	24524	0.2653995752334595	0.12806858524057707
NZ_SGTW01000927.1-ARCHAEA	730	0.9971107840538025	0.004139306478014638
NZ_LMVP01000556.1-ARCHAEA	17970	0.21787826716899872	0.14092831784878013
NZ_NHOA01000140.1-ARCHAEA	16516	0.8076998591423035	0.024680867134979984
NZ_LCWN02000059.1-ARCHAEA	12974	0.628628134727478	0.03931565828234761
NZ_LCWN02000028.1-ARCHAEA	23213	0.6966246962547302	0.033348440214517716
NZ_JAERQX010000044.1-ARCHAEA	7616	0.23691636323928833	0.13582974544905205
NZ_SGTU01000217.1-ARCHAEA	676	0.9029213786125183	0.029426706052794974
NZ_CABLBM010000026.1-ARCHAEA	951	0.9991790056228638	0.002050838209561798
NZ_BDMD01000014.1-ARCHAEA	13985	0.693962574005127	0.0335750434322834
NZ_NHOV01000987.1-ARCHAEA	595	0.7636677026748657	0.05575833976180173
NZ_RCMC01000186.1-ARCHAEA	577	0.9258304834365845	0.024995766618374757
NZ_QEQJ01000123.1-ARCHAEA	584	0.8996016383171082	0.03008523208338821
NZ_QPLR01000081.1-ARCHAEA	772	0.869147539138794	0.03540047790174792
NZ_QEQI01000018.1-ARCHAEA	507	0.43768632411956787	0.17793373346629288
NZ_QMDW01000054.1-ARCHAEA	2413	0.8835922479629517	0.019015786690837675
NZ_FMZP01000092.1-ARCHAEA	3141	0.5924201607704163	0.04335674899916912
NZ_NHOW01000025.1-ARCHAEA	9292	0.4570777416229248	0.08182264521489538
NZ_SNUP01000032.1-ARCHAEA	509	0.4874146580696106	0.14754746091177634
NZ_SGTW01000199.1-ARCHAEA	3932	0.029511967673897743	0.2688269506760329
NZ_NMUE01000100.1-ARCHAEA	2372	0.20767268538475037	0.14457285293451166
NZ_SGTW01000632.1-ARCHAEA	1328	0.8238171339035034	0.0234156658357882
NZ_SGTW01001097.1-ARCHAEA	561	3.793388532358222e-05	0.9362640877532973
NZ_SNUH01000108.1-ARCHAEA	515	0.18557073175907135	0.326864099042315
NZ_WPCA01000076.1-ARCHAEA	13307	0.129758819937706	0.17397462043961023
NZ_NHOV01000334.1-ARCHAEA	1276	0.3579282760620117	0.1062580255306292
NZ_FZMP01000040.1-ARCHAEA	1794	0.18367701768875122	0.15254173275927185
NZ_FMZP01000064.1-ARCHAEA	8318	0.30190131068229675	0.11874008610922275
NZ_JABKBV010000337.1-ARCHAEA	2834	0.7854558229446411	0.026512576478585997
NZ_NHOV01000358.1-ARCHAEA	2075	0.998138427734375	0.004494297152352896
NZ_FXTD01000020.1-ARCHAEA	7049	0.8083417415618896	0.02462421633053856
NZ_NEWI01000255.1-ARCHAEA	2582	1.5735333363409154e-05	0.7604048644157414
NZ_QPLQ01000038.1-ARCHAEA	538	0.1899477243423462	0.32332687350655703
NZ_LMVP01000362.1-ARCHAEA	689	0.7052401304244995	0.06718847014995578
NZ_LMVP01000127.1-ARCHAEA	5830	0.15647773444652557	0.16217236951431377
NZ_CVRT01000027.1-ARCHAEA	2237	0.22023528814315796	0.140286275398444
NZ_SGTW01000488.1-ARCHAEA	1779	0.0002414878545096144	0.6035954377218823
NZ_NHPJ01000042.1-ARCHAEA	13031	0.5009967684745789	0.06140947201450261
NZ_BMOU01000023.1-ARCHAEA	793	0.9305611848831177	0.024083237690266986
NZ_NEWJ01000123.1-ARCHAEA	3868	0.4801100194454193	0.07394818339753757
NZ_QPLT01000265.1-ARCHAEA	647	0.8982549905776978	0.03028278989256618
NZ_RDQG01000086.1-ARCHAEA	4226	0.9868119955062866	0.008138832238084447
NZ_QPLR01000259.1-ARCHAEA	578	0.16086772084236145	0.34719373835820055
NZ_WPCE01000361.1-ARCHAEA	1342	0.00013913589646108449	0.6385112168592794
NZ_VTAW01000094.1-ARCHAEA	551	0.10250921547412872	0.4081920638205799
NZ_CVRT01000036.1-ARCHAEA	6665	0.023789919912815094	0.2831784878011934
NZ_SGTW01000363.1-ARCHAEA	2338	0.9918853044509888	0.006968048946295037
NZ_SGXU01000238.1-ARCHAEA	654	0.8248430490493774	0.043923686240568964
NZ_FODV01000049.1-ARCHAEA	7951	0.5913093090057373	0.043470050608051966
NZ_RKLU01000022.1-ARCHAEA	7462	0.08790270984172821	0.19752247148576177
NZ_NHOV01001023.1-ARCHAEA	2480	0.9551535248756409	0.013010801420046831
NZ_NGJK01000017.1-ARCHAEA	18221	0.7135863304138184	0.03195105370496261
NZ_QIMI01000194.1-ARCHAEA	2126	0.1992345154285431	0.14710325553289524
NZ_WPCD01000281.1-ARCHAEA	3522	0.031338170170784	0.2650313467784576
NZ_JADAMM010000073.1-ARCHAEA	3749	0.7876535654067993	0.026248206057859356
NZ_MBKP01000044.1-ARCHAEA	14687	0.38036882877349854	0.10131052194274492
NZ_REGA01000047.1-ARCHAEA	938	0.7051969766616821	0.06718847014995578
NZ_QIMI01000163.1-ARCHAEA	3050	0.5014273524284363	0.06106956718785407
NZ_WHIZ01000055.1-ARCHAEA	13247	0.2793461084365845	0.12500944180074025
NZ_NDWV01000077.1-ARCHAEA	6121	0.28503215312957764	0.1233476848704585
NZ_JAGGKQ010000043.1-ARCHAEA	10825	0.22432637214660645	0.13919102651257648
NZ_VMTR01000148.1-ARCHAEA	7147	0.12535429000854492	0.17608958380542336
NZ_WPCE01000184.1-ARCHAEA	5613	0.08752855658531189	0.19776795830500793
NZ_QURE01000099.1-ARCHAEA	5246	0.2193838655948639	0.14055064581917062
NZ_VMTR01000356.1-ARCHAEA	1092	0.6939254999160767	0.033593927033763876
NZ_PSYW01000040.1-ARCHAEA	1432	0.8549772500991821	0.021168517259611754
NZ_RCMC01000302.1-ARCHAEA	5187	0.4472205638885498	0.0842397462043961
NZ_LT985094.1-ARCHAEA	14792	0.671934962272644	0.03536898557292847
NZ_QPLT01000343.1-ARCHAEA	549	3.430574224694283e-07	0.987309262638996
NZ_QLVG01000081.1-ARCHAEA	10492	0.9827160835266113	0.008913059898783895
NZ_SGTV01000075.1-ARCHAEA	2745	0.9481719732284546	0.013860563486668177
NZ_FJNF01000206.1-ARCHAEA	6900	0.1925526261329651	0.14921821889870837
NZ_NHOV01000954.1-ARCHAEA	21054	0.5712411403656006	0.04547171236498225
NZ_RCMC01000157.1-ARCHAEA	1096	0.04374724254012108	0.24335297227887304
NZ_FOIC01000046.1-ARCHAEA	14705	0.7549006938934326	0.028986328272528138
NZ_SGTW01000790.1-ARCHAEA	934	0.41712477803230286	0.1894485314869518
NZ_LMVP01000381.1-ARCHAEA	555	0.9784200191497803	0.01236147434570735
NZ_WUUU01000191.1-ARCHAEA	5390	0.6071866750717163	0.04148727245260216
NZ_JAGGLH010000039.1-ARCHAEA	15988	0.8998326659202576	0.017675050985723997
NZ_QPLU01000069.1-ARCHAEA	501	0.10974153876304626	0.39937722252535324
NZ_JABKBV010000114.1-ARCHAEA	11283	0.42104101181030273	0.09154769997733968
NZ_JABGBQ010000612.1-ARCHAEA	765	0.3166135549545288	0.24277973245028128
NZ_JABGBQ010000498.1-ARCHAEA	8447	0.42721712589263916	0.08988594304705794
NZ_SGTW01000269.1-ARCHAEA	3093	0.41476884484291077	0.09290731928393384
NZ_NEWJ01000104.1-ARCHAEA	6824	0.012363910675048828	0.32774378729511294
NZ_JABGBP010000237.1-ARCHAEA	8852	0.025411633774638176	0.2787974922577234
NZ_NDWV01000078.1-ARCHAEA	5880	0.8784255981445312	0.01937457511896669
NZ_SGTU01000173.1-ARCHAEA	793	0.9670925140380859	0.015663512013396302
NZ_PSYW01000010.1-ARCHAEA	5553	0.7829315662384033	0.02666364529042979
NZ_JAGGLH010000054.1-ARCHAEA	8589	0.4908532202243805	0.0687740765918876
NZ_SGTW01001057.1-ARCHAEA	589	0.9827408790588379	0.01095975465201603
NZ_JABGBQ010000457.1-ARCHAEA	5201	0.8008166551589966	0.025209607976433266
NZ_QPLU01000025.1-ARCHAEA	629	0.3855551481246948	0.20636324295847522
NZ_CAAGTW010000030.1-ARCHAEA	538	0.9985365867614746	0.002765809328491599
NZ_JABGBP010000372.1-ARCHAEA	960	0.4786469042301178	0.15309789459820505
NZ_WPCF01000041.1-ARCHAEA	21072	0.618314266204834	0.04022207115341038
NZ_JABKBV010000267.1-ARCHAEA	4379	0.37590914964675903	0.10233023642269054
NZ_JADAML010000088.1-ARCHAEA	3052	0.5793266892433167	0.04452753229095853
NZ_NHPG01000029.1-ARCHAEA	793	0.4501532018184662	0.17089691245366798
NZ_NHOZ01000008.1-ARCHAEA	4092	0.8172801733016968	0.023944406677241483
NZ_SGTW01000962.1-ARCHAEA	689	0.43591171503067017	0.17891211499745996
NZ_VMTR01000232.1-ARCHAEA	3266	0.00845616776496172	0.355653750283254
NZ_PSYX01000074.1-ARCHAEA	704	0.7183949947357178	0.06446969839507799
NZ_CABLBM010000024.1-ARCHAEA	12583	0.07942098379135132	0.20409396480096684
NZ_JABGBP010000125.1-ARCHAEA	2109	4.059854836668819e-05	0.7104955057028477
NZ_QPLR01000061.1-ARCHAEA	834	0.00011351133434800431	0.9094714858228753
NZ_QPLQ01000036.1-ARCHAEA	539	0.6595205068588257	0.07740503113887373
NZ_NHOV01000481.1-ARCHAEA	666	0.6480070352554321	0.08009558034958325
NZ_WPCE01000167.1-ARCHAEA	6446	0.02252773940563202	0.2866719540750812
NZ_NHOV01000662.1-ARCHAEA	646	4.423243444762193e-05	0.9329996801444994
NZ_QXIJ01000059.1-ARCHAEA	861	0.9234572649002075	0.025531994957572107
NZ_QXIJ01000077.1-ARCHAEA	740	0.25226834416389465	0.2804380138854917
NZ_RRBA01000035.1-ARCHAEA	851	0.4312312602996826	0.18172496189956538
NZ_NHOV01000608.1-ARCHAEA	707	0.007681111805140972	0.6879621441607556
NZ_NHPF01000032.1-ARCHAEA	564	0.8536211252212524	0.03829799243635816
NZ_MU078776.1-ARCHAEA	1003	0.5598016977310181	0.046850215273056876
NZ_NEWI01000277.1-ARCHAEA	2134	4.642566331369835e-09	0.9729020318755193
NZ_CABPRH010000055.1-ARCHAEA	611	0.26979485154151917	0.269308923968466
NZ_JADAML010000099.1-ARCHAEA	2002	0.667789876461029	0.03574665760253796
NZ_QPLR01000272.1-ARCHAEA	570	1.3852311894879676e-05	0.9537714726523547
NZ_SGTX01000044.1-ARCHAEA	2226	0.01400426309555769	0.3193405846363018
NZ_RCOS01000005.1-ARCHAEA	11586	0.33889222145080566	0.11035576705189214
NZ_SGTW01000521.1-ARCHAEA	1656	0.022599436342716217	0.2863698164513936
NZ_QPLU01000049.1-ARCHAEA	532	0.23311854898929596	0.29269600556924874
NZ_QPLR01000413.1-ARCHAEA	507	4.877836545347236e-06	0.9676005192948127
NZ_SGTU01000053.1-ARCHAEA	2429	0.6757370233535767	0.035104615152201826
NZ_CABMAD010000007.1-ARCHAEA	1338	0.03439377248287201	0.25938514993579576
NZ_JABKBV010000253.1-ARCHAEA	4675	0.11595270037651062	0.18067829896517865
NZ_FOCX01000085.1-ARCHAEA	3862	0.5330812335014343	0.05189213686834353
NZ_FNIA01000057.1-ARCHAEA	4872	0.7408803105354309	0.029892741143590907
NZ_QXIJ01000052.1-ARCHAEA	1060	0.0005385277909226716	0.5514011632298512
NZ_SGTU01000233.1-ARCHAEA	631	0.9995225667953491	0.0014299422378596023
NZ_SGTW01000276.1-ARCHAEA	3018	0.7646300792694092	0.028230984213309163
NZ_QIMI01000250.1-ARCHAEA	1301	0.3260749280452728	0.11345267769468993
NZ_SGTV01000062.1-ARCHAEA	6285	0.721219003200531	0.03132789485610696
NZ_NEWI01000156.1-ARCHAEA	5453	0.1379997581243515	0.17050003776720296
NZ_NHNZ01000066.1-ARCHAEA	7636	0.6925305128097534	0.03376387944708815
NZ_PSYU01000072.1-ARCHAEA	548	0.9591149687767029	0.01758264501683945
NZ_WPCD01000234.1-ARCHAEA	5271	0.01130483765155077	0.33448523302364225
